Marker	Chromosome	cm	phys pos	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167
MSAT100008	1	0	0.008639	B	B	B	A	A	A	B	B	B	A	A	B	A	A	A	B	C	B	B	A	A	A	A	B	A	A	A	B	B	B	A	C	A	A	B	B	B	B	C	A	B	A	A	B	A	A	A	B	B	B	B	A	B	A	B	B	A	A	B	B	A	A	A	A	B	A	A	B	A	B	A	A	B	B	A	B	B	A	A	B	A	A	A	B	B	A	A	B	A	B	B	A	B	A	A	A	A	B	A	B	B	C	B	B	A	A	A	B	D	A	B	B	A	A	A	A	B	A	A	A	A	B	B	A	A	B	A	A	A	A	B	A	A	B	B	A	B	A	B	C	B	A	A	B	A	B	A	B	B	A	A	C	A	B	A	B	B	B	A	B	B	B	A	A	B
T1G11	1	3.5	1.24325	B	B	B	A	A	A	A	B	B	A	A	B	A	A	A	B	B	B	B	A	A	A	B	B	A	A	A	B	B	B	A	B	A	A	B	B	B	B	A	A	B	A	B	B	A	A	A	A	B	B	B	A	B	B	B	B	A	A	B	B	A	A	A	A	B	A	A	B	A	B	C	B	B	B	A	B	B	A	A	B	A	A	A	B	B	A	A	B	A	C	B	A	B	A	A	A	A	B	A	A	B	B	B	B	A	A	A	B	C	A	B	B	A	A	A	A	B	A	A	A	A	B	B	B	A	B	A	A	A	A	B	A	A	B	A	A	B	A	B	C	B	A	A	B	B	B	A	B	B	A	A	B	A	B	A	B	B	A	A	B	B	B	A	A	B
F21M12	1	9.7	3.212191	B	B	A	A	A	A	A	B	B	A	A	B	A	B	A	A	B	B	B	A	B	A	B	B	A	A	A	B	B	B	B	B	A	A	A	B	B	B	A	A	C	B	B	B	A	A	A	A	B	B	B	B	B	B	A	B	A	A	A	B	B	B	A	A	A	A	A	B	A	B	B	B	B	B	A	B	B	A	A	B	A	C	A	B	B	B	A	B	A	C	A	A	B	A	A	A	A	B	A	B	B	A	B	B	A	A	A	B	B	A	B	B	A	A	A	B	B	A	A	A	A	B	A	B	A	B	A	A	A	A	A	A	A	A	B	A	B	A	B	C	B	A	A	B	B	B	A	B	B	B	A	B	A	B	A	A	B	A	A	B	A	B	A	A	B
IND4992	1	15.4	4.992444	A	A	A	A	A	A	A	B	B	A	A	B	A	B	B	A	B	B	B	B	B	A	B	B	A	A	A	B	B	B	B	B	A	A	B	B	B	B	A	A	C	B	B	B	A	A	A	A	B	B	A	B	B	B	A	B	A	A	B	B	B	B	C	A	C	A	A	B	A	B	C	A	A	B	A	B	B	A	A	B	A	C	A	B	B	B	A	D	A	A	A	A	B	A	A	A	A	B	A	B	B	A	B	B	A	A	A	B	A	A	B	B	C	A	A	B	B	A	A	A	B	D	A	C	A	A	A	A	A	A	A	A	A	A	B	A	A	A	B	A	B	A	A	B	B	B	A	B	B	B	A	B	A	B	A	A	B	A	A	B	A	B	A	A	B
IND6375	1	19	6.375557	A	A	A	A	A	A	A	B	B	A	A	B	A	B	B	A	B	B	A	B	B	A	B	B	B	A	A	B	B	B	B	B	B	A	B	B	B	B	A	A	C	B	B	C	A	A	A	C	B	C	A	B	B	B	A	B	A	A	A	B	B	B	C	A	C	A	A	B	A	B	C	A	A	B	A	B	B	A	A	B	A	A	A	B	B	B	C	B	A	A	A	A	B	B	A	A	A	B	A	B	B	A	B	B	A	A	A	B	A	A	B	B	B	A	A	B	B	A	A	A	B	B	A	C	A	A	A	A	A	A	A	A	A	A	B	A	A	A	B	A	B	A	A	A	B	B	A	A	B	A	A	B	A	B	A	A	B	A	A	B	A	B	A	A	B
MSAT110	1	21.6	7.296649	A	A	A	A	A	A	A	B	B	A	A	B	A	B	B	A	B	B	A	B	B	A	B	B	B	A	A	B	B	C	B	B	B	B	B	B	B	B	A	B	A	B	B	B	A	A	A	C	B	C	A	B	B	B	A	B	A	A	A	B	B	B	A	A	A	A	A	B	A	B	C	B	A	A	A	B	B	A	A	B	A	A	A	B	B	B	C	B	A	A	A	A	B	B	A	C	A	B	A	B	B	A	B	B	C	B	A	B	A	A	B	B	B	A	A	B	B	A	A	A	A	B	B	A	A	A	A	A	A	A	A	A	A	A	B	A	A	A	A	A	B	A	A	A	B	B	A	A	B	A	A	A	A	B	A	A	B	A	A	B	A	B	B	A	B
MSAT108193	1	26.6	8.192951	A	A	A	A	A	A	A	A	B	A	A	B	A	B	B	A	B	B	A	B	B	A	B	B	B	A	B	B	B	C	B	B	B	B	B	B	B	A	B	A	B	B	B	B	A	A	A	C	B	C	A	B	B	B	A	B	D	A	A	B	B	B	A	B	A	A	A	B	A	B	B	B	A	A	B	B	B	A	B	B	A	A	A	B	B	A	C	D	A	A	A	A	B	B	A	B	A	B	A	B	B	A	B	B	C	B	A	B	A	A	A	B	B	A	A	B	B	A	A	A	A	B	B	C	A	A	A	C	B	A	A	A	A	B	B	A	A	A	A	A	B	A	A	D	B	B	A	D	B	A	A	A	A	B	C	A	B	A	A	B	A	B	B	A	B
NGA248	1	32.4	9.887359	A	A	A	A	A	B	A	A	B	B	A	A	A	B	B	A	B	B	B	B	B	A	B	B	B	A	B	B	B	A	B	B	B	B	B	B	B	A	B	A	B	B	B	B	A	A	A	C	B	C	A	B	B	B	B	B	B	A	A	A	B	B	A	A	A	A	A	B	A	B	B	B	A	A	B	A	B	B	B	B	A	A	A	B	B	A	C	B	A	B	A	B	B	B	A	B	A	A	B	B	B	A	B	B	A	A	B	A	C	A	A	A	B	C	A	B	B	A	A	A	B	B	B	C	A	A	A	A	B	A	A	A	A	B	B	A	A	A	A	A	B	A	A	A	A	B	A	A	B	A	A	A	A	B	C	A	B	B	B	B	B	B	C	A	B
IND1136	1	38.7	11.362151	A	A	A	B	B	B	A	A	B	B	B	A	A	B	B	A	B	B	B	B	B	A	A	B	C	B	B	A	B	A	B	B	B	A	B	A	B	A	B	A	B	B	B	B	B	B	A	C	B	C	A	B	B	B	B	B	B	A	A	A	B	C	B	C	A	B	A	B	A	B	B	B	A	A	B	A	A	B	B	B	A	A	A	B	B	A	C	B	A	B	A	C	B	A	A	B	A	A	B	B	B	A	B	A	A	A	B	A	C	B	A	A	B	B	A	B	B	B	B	A	B	A	B	C	B	A	B	C	B	A	A	A	A	B	B	A	A	B	A	A	B	A	B	A	A	B	A	A	B	A	B	A	A	B	B	A	B	B	A	B	B	B	C	A	B
T27K12	1	49.1	15.926702	A	A	A	B	B	B	B	A	A	B	B	A	A	A	C	A	B	B	B	B	A	A	A	B	B	B	B	A	B	A	B	B	B	A	B	A	B	A	A	A	B	B	B	B	A	B	A	C	A	A	A	B	B	B	B	B	B	A	A	A	B	B	B	B	A	A	A	B	B	A	B	B	A	A	B	B	A	A	B	C	A	A	A	B	A	A	B	B	A	A	A	A	B	B	A	B	A	B	B	B	B	A	B	A	A	A	B	B	C	B	B	A	B	B	A	B	A	B	B	A	A	A	B	C	B	A	B	B	B	A	A	A	B	B	B	A	A	B	A	A	B	A	B	B	A	B	A	A	A	A	B	A	B	A	B	B	B	B	C	A	B	B	C	B	B
